Simplified,JD Rank (2004),JD Frequency,JD Percentile,Unicode
腾,1635,11343,95.42588154,33150
幽,1636,11319,95.43173104,24189
怨,1637,11305,95.43757329,24616
鞋,1638,11288,95.44340676,38795
丢,1639,11285,95.44923868,20002
埋,1640,11246,95.45505045,22475
泉,1641,11237,95.46085756,27849
涌,1642,11228,95.46666003,28044
辖,1643,11213,95.47245474,36758
躲,1644,11201,95.47824325,36530
晋,1645,11192,95.48402711,26187
紫,1646,11172,95.48980063,32043
艰,1647,11164,95.49557002,33392
魏,1648,11161,95.50133786,39759
吾,1649,11154,95.50710208,21566
慌,1650,11149,95.51286372,24908
祝,1651,11144,95.51862277,31069
邮,1652,11137,95.52437821,37038
吐,1653,11132,95.53013106,21520
狠,1654,11116,95.53587564,29408
鉴,1655,11090,95.54160679,37492
曰,1656,11075,95.54733019,26352
械,1657,11060,95.55304583,26800
咬,1658,11029,95.55874545,21676
邻,1659,10996,95.56442802,37051
赤,1660,10981,95.57010284,36196
挤,1661,10920,95.57574613,25380
弯,1662,10917,95.58138788,24367
椅,1663,10917,95.58702962,26885
陪,1664,10908,95.59266671,38506
割,1665,10894,95.59829657,21106
揭,1666,10892,95.60392539,25581
韦,1667,10882,95.60954905,38886
悟,1668,10876,95.6151696,24735
聪,1669,10863,95.62078344,32874
雾,1670,10856,95.62639366,38654
锋,1671,10783,95.63196615,38155
梯,1672,10738,95.63751539,26799
猫,1673,10724,95.6430574,29483
祥,1674,10724,95.6485994,31077
阔,1675,10722,95.65414037,38420
誉,1676,10683,95.65966119,35465
筹,1677,10671,95.6651758,31609
丛,1678,10665,95.67068731,19995
牵,1679,10641,95.67618642,29301
鸣,1680,10636,95.68168295,40483
沈,1681,10628,95.68717534,27784
阁,1682,10595,95.69265068,38401
穆,1683,10592,95.69812447,31302
屈,1684,10591,95.70359774,23624
旨,1685,10590,95.7090705,26088
袖,1686,10564,95.71452981,34966
猎,1687,10561,95.71998758,29454
臂,1688,10542,95.72543553,33218
蛇,1689,10538,95.73088141,34503
贺,1690,10507,95.73631127,36154
柱,1691,10504,95.74173959,26609
抛,1692,10477,95.74715394,25243
鼠,1693,10476,95.75256778,40736
瑟,1694,10473,95.75798007,29791
戈,1695,10456,95.76338358,25096
牢,1696,10454,95.76878605,29282
逊,1697,10444,95.77418336,36874
迈,1698,10432,95.77957446,36808
欺,1699,10418,95.78495833,27450
吨,1700,10403,95.79033444,21544
琴,1701,10383,95.79570022,29748
衰,1702,10367,95.80105773,34928
瓶,1703,10361,95.80641214,29942
恼,1704,10356,95.81176397,24700
燕,1705,10325,95.81709978,29141
仲,1706,10316,95.82243093,20210
诱,1707,10307,95.82775744,35825
狼,1708,10295,95.83307774,29436
池,1709,10289,95.83839494,27744
疼,1710,10279,95.84370698,30140
卢,1711,10266,95.84901229,21346
仗,1712,10263,95.85431606,20183
冠,1713,10217,95.85959605,20896
粒,1714,10200,95.86486726,31890
遥,1715,10179,95.87012762,36965
吕,1716,10156,95.87537609,21525
玄,1717,10151,95.88062197,29572
尘,1718,10137,95.88586062,23576
冯,1719,10128,95.89109462,20911
抚,1720,10100,95.89631415,25242
浅,1721,10088,95.90152748,27973
敦,1722,10084,95.90673874,25958
纠,1723,10064,95.91193967,32416
钻,1724,10064,95.91714059,38075
晶,1725,10038,95.92232808,26230
岂,1726,10036,95.92751454,23682
峡,1727,10028,95.93269686,23777
苍,1728,10027,95.93787866,33485
喷,1729,10027,95.94306047,21943
耗,1730,9999,95.9482278,32791
凌,1731,9999,95.95339514,20940
敲,1732,9978,95.95855162,25970
菌,1733,9971,95.96370448,33740
赔,1734,9960,95.96885166,36180
涂,1735,9949,95.97399316,28034
粹,1736,9943,95.97913155,31929
扁,1737,9917,95.98425651,25153
亏,1738,9884,95.98936442,20111
寂,1739,9875,95.99446767,23490
煤,1740,9832,95.9995487,29028
熊,1741,9788,96.00460699,29066
恭,1742,9787,96.00966477,24685
湿,1743,9783,96.01472048,28287
循,1744,9768,96.01976844,24490
暖,1745,9762,96.02481329,26262
糖,1746,9757,96.02985557,31958
赋,1747,9723,96.03488027,36171
抑,1748,9719,96.0399029,25233
秩,1749,9713,96.04492244,31209
帽,1750,9697,96.0499337,24125
哀,1751,9693,96.0549429,21696
宿,1752,9693,96.0599521,23487
踏,1753,9656,96.06494218,36367
烂,1754,9635,96.0699214,28866
袁,1755,9609,96.07488719,34945
侯,1756,9585,96.07984057,20399
抖,1757,9584,96.08479344,25238
夹,1758,9574,96.08974114,22841
昆,1759,9557,96.09468006,26118
肝,1760,9551,96.09961587,32925
擦,1761,9542,96.10454704,25830
猪,1762,9535,96.10947458,29482
炼,1763,9528,96.11439851,28860
恒,1764,9483,96.11929919,24658
慎,1765,9479,96.12419779,24910
搬,1766,9478,96.12909588,25644
纽,1767,9466,96.13398777,32445
纹,1768,9463,96.13887811,32441
玻,1769,9447,96.14376018,29627
渔,1770,9441,96.14863915,28180
磁,1771,9433,96.15351398,30913
铜,1772,9416,96.15838003,38108
齿,1773,9415,96.16324556,40831
跨,1774,9404,96.16810541,36328
押,1775,9401,96.17296371,25276
怖,1776,9400,96.17782149,24598
漠,1777,9366,96.1826617,28448
疲,1778,9364,96.18750087,30130
叛,1779,9361,96.1923385,21467
遣,1780,9335,96.19716269,36963
兹,1781,9319,96.20197861,20857
祭,1782,9316,96.20679298,31085
醉,1783,9292,96.21159494,37257
拳,1784,9290,96.21639588,25331
弥,1785,9276,96.22118958,24357
斜,1786,9264,96.22597708,26012
档,1787,9248,96.2307563,26723
稀,1788,9234,96.2355283,31232
捷,1789,9225,96.24029564,25463
肤,1790,9214,96.2450573,32932
疫,1791,9202,96.24981276,30123
肿,1792,9202,96.25456821,32959
豆,1793,9179,96.25931178,35910
削,1794,9169,96.26405019,21066
岗,1795,9163,96.26878549,23703
晃,1796,9157,96.27351769,26179
吞,1797,9142,96.27824214,21534
宏,1798,9134,96.28296246,23439
癌,1799,9114,96.28767243,30284
肚,1800,9102,96.29237621,32922
隶,1801,9100,96.29707896,38582
履,1802,9091,96.30177705,23653
涨,1803,9089,96.30647411,28072
耀,1804,9060,96.31115618,32768
扭,1805,9054,96.31583516,25197
坛,1806,9049,96.32051155,22363
拨,1807,9047,96.3251869,25320
沃,1808,9047,96.32986226,27779
绘,1809,9039,96.33453348,32472
伐,1810,9028,96.33919901,20240
堪,1811,9026,96.34386352,22570
仆,1812,8976,96.34850218,20166
郭,1813,8931,96.35311759,37101
牺,1814,8926,96.35773041,29306
歼,1815,8910,96.36233497,27516
墓,1816,8890,96.36692919,22675
雇,1817,8857,96.37150635,38599
廉,1818,8854,96.37608197,24265
契,1819,8845,96.38065293,22865
拼,1820,8842,96.38522235,25340
惩,1821,8839,96.38979021,24809
捉,1822,8838,96.39435756,25417
覆,1823,8795,96.39890268,35206
刷,1824,8773,96.40343644,21047
劫,1825,8752,96.40795934,21163
嫌,1826,8748,96.41248018,23244
瓜,1827,8740,96.41699688,29916
歇,1828,8733,96.42150997,27463
雕,1829,8713,96.42601271,38613
闷,1830,8708,96.43051288,38391
乳,1831,8701,96.43500943,20083
串,1832,8695,96.43950287,20018
娃,1833,8662,96.44397927,23043
缴,1834,8659,96.44845411,32564
唤,1835,8657,96.45292792,21796
赢,1836,8657,96.45740173,36194
莲,1837,8650,96.46187192,33714
霸,1838,8639,96.46633643,38712
桃,1839,8639,96.47080093,26691
妥,1840,8634,96.47526285,22949
瘦,1841,8632,96.47972374,30246
搭,1842,8626,96.48418153,25645
赴,1843,8594,96.48862278,36212
岳,1844,8577,96.49305525,23731
嘉,1845,8576,96.4974872,22025
舱,1846,8575,96.50191863,33329
俊,1847,8543,96.50633353,20426
址,1848,8541,96.51074739,22336
庞,1849,8531,96.51515608,24222
耕,1850,8525,96.51956168,32789
锐,1851,8522,96.52396572,38160
缝,1852,8512,96.52836459,32541
悔,1853,8485,96.53274952,24724
邀,1854,8484,96.53713392,36992
玲,1855,8475,96.54151368,29618
惟,1856,8469,96.54589033,24799
斥,1857,8464,96.5502644,26021
宅,1858,8464,96.55463847,23429
添,1859,8460,96.55901047,28155
挖,1860,8449,96.56337679,25366
呵,1861,8433,96.56773484,21621
讼,1862,8410,96.572081,35772
氧,1863,8401,96.57642251,27687
浩,1864,8387,96.58075679,28009
羽,1865,8366,96.58508021,32701
斤,1866,8365,96.58940312,26020
酷,1867,8345,96.59371569,37239
掠,1868,8343,96.59802723,25504
妖,1869,8337,96.60233567,22934
祸,1870,8336,96.60664359,31096
侍,1871,8320,96.61094324,20365
乙,1872,8313,96.61523928,20057
妨,1873,8311,96.61953428,22952
贪,1874,8304,96.62382566,36138
挣,1875,8297,96.62811343,25379
汪,1876,8294,96.63239964,27754
尿,1877,8292,96.63668483,23615
莉,1878,8289,96.64096846,33673
悬,1879,8282,96.64524847,24748
唇,1880,8279,96.64952694,21767
翰,1881,8279,96.6538054,32752
仓,1882,8275,96.6580818,20179
轨,1883,8273,96.66235716,36712
枚,1884,8270,96.66663097,26522
盐,1885,8266,96.67090272,30416
览,1886,8259,96.67517085,35272
傅,1887,8256,96.67943743,20613
帅,1888,8249,96.68370039,24069
庙,1889,8220,96.68794836,24217
芬,1890,8218,96.6921953,33452
屏,1891,8208,96.69643707,23631
寺,1892,8200,96.70067471,23546
胖,1893,8184,96.70490408,32982
璃,1894,8176,96.70912932,29827
愚,1895,8144,96.71333801,24858
滴,1896,8104,96.71752604,28404
疏,1897,8101,96.72171252,30095
萧,1898,8097,96.72589693,33831
姿,1899,8092,96.73007875,23039
颤,1900,8080,96.73425438,39076
丑,1901,8067,96.73842328,19985
劣,1902,8067,96.74259219,21155
柯,1903,8061,96.74675799,26607
寸,1904,8056,96.75092121,23544
扔,1905,8045,96.75507875,25172
盯,1906,8041,96.75923422,30447
辱,1907,8029,96.76338349,36785
匹,1908,8025,96.76753069,21305
俱,1909,8024,96.77167737,20465
辨,1910,8023,96.77582354,36776
饿,1911,7992,96.77995369,39295
蜂,1912,7989,96.78408228,34562
哦,1913,7980,96.78820623,21734
腔,1914,7975,96.79232759,33108
郁,1915,7968,96.79644533,37057
溃,1916,7962,96.80055998,28291
谨,1917,7960,96.80467359,35880
糟,1918,7960,96.8087872,31967
葛,1919,7952,96.81289667,33883
苗,1920,7946,96.81700305,33495
肠,1921,7939,96.8211058,32928
忌,1922,7938,96.82520804,24524
溜,1923,7935,96.82930873,28316
鸿,1924,7931,96.83340736,40511
爵,1925,7902,96.83749099,29237
鹏,1926,7895,96.84157101,40527
鹰,1927,7890,96.84564845,40560
笼,1928,7888,96.84972485,31548
丘,1929,7886,96.85380021,19992
桂,1930,7877,96.85787093,26690
滋,1931,7874,96.8619401,28363
聊,1932,7865,96.86600461,32842
挡,1933,7851,96.87006189,25377
纲,1934,7832,96.87410935,32434
肌,1935,7830,96.87815578,32908
茨,1936,7823,96.88219859,33576
壳,1937,7813,96.88623623,22771
痕,1938,7805,96.89026974,30165
碗,1939,7773,96.89428671,30871
穴,1940,7772,96.89830317,31348
膀,1941,7731,96.90229843,33152
卓,1942,7714,96.90628491,21331
贤,1943,7713,96.91027088,36132
卧,1944,7696,96.91424805,21351
膜,1945,7694,96.9182242,33180
毅,1946,7686,96.92219621,27589
锦,1947,7682,96.92616615,38182
欠,1948,7682,96.9301361,27424
哩,1949,7677,96.93410346,21737
函,1950,7672,96.93806823,20989
茫,1951,7659,96.94202629,33579
昂,1952,7637,96.94597298,26114
薛,1953,7630,96.94991605,34203
皱,1954,7609,96.95384827,30385
夸,1955,7594,96.95777273,22840
豫,1956,7590,96.96169513,35947
胃,1957,7533,96.96558807,32963
舌,1958,7511,96.96946965,33292
剥,1959,7504,96.9733476,21093
傲,1960,7503,96.97722504,20658
拾,1961,7497,96.98109938,25342
窝,1962,7456,96.98495253,31389
睁,1963,7454,96.98880465,30529
携,1964,7449,96.99265418,25658
陵,1965,7436,96.99649699,38517
哼,1966,7419,97.00033102,21756
棉,1967,7416,97.0041635,26825
晴,1968,7405,97.00799029,26228
铃,1969,7404,97.01181657,38083
填,1970,7401,97.0156413,22635
饲,1971,7399,97.01946499,39282
渴,1972,7395,97.02328662,28212
吻,1973,7395,97.02710824,21563
扮,1974,7372,97.03091798,25198
逆,1975,7339,97.03471067,36870
脆,1976,7336,97.03850181,33030
喘,1977,7320,97.04228467,21912
罩,1978,7309,97.04606185,32617
卜,1979,7301,97.0498349,21340
炉,1980,7295,97.05360485,28809
柴,1981,7276,97.05736498,26612
愉,1982,7259,97.06111632,24841
绳,1983,7256,97.06486612,32499
胎,1984,7256,97.06861591,32974
蓄,1985,7213,97.07234348,33988
眠,1986,7195,97.07606175,30496
竭,1987,7194,97.0797795,31469
喂,1988,7184,97.08349209,21890
傻,1989,7167,97.08719588,20667
慕,1990,7165,97.09089865,24917
浑,1991,7136,97.09458643,27985
奸,1992,7132,97.09827214,22904
扇,1993,7125,97.10195423,25159
柜,1994,7101,97.10562393,26588
悦,1995,7094,97.10929,24742
拦,1996,7091,97.11295452,25318
诞,1997,7085,97.11661595,35806
饱,1998,7059,97.12026393,39281
乾,1999,7057,97.12391088,20094
泡,2000,7046,97.12755215,27873
贼,2001,7045,97.1311929,36156
亭,2002,7041,97.13483159,20141
夕,2003,7025,97.138462,22805
爹,2004,7016,97.14208777,29241
酬,2005,7011,97.14571095,37228
儒,2006,7004,97.14933051,20754
姻,2007,6998,97.15294697,23035
卵,2008,6971,97.15654948,21365
氛,2009,6968,97.16015044,27675
泄,2010,6955,97.16374468,27844
杆,2011,6944,97.16733324,26438
挨,2012,6930,97.17091456,25384
僧,2013,6920,97.17449071,20711
蜜,2014,6919,97.17806635,34588
吟,2015,6916,97.18164044,21535
猩,2016,6909,97.1852109,29481
遂,2017,6904,97.18877879,36930
狭,2018,6901,97.19234512,29421
肖,2019,6899,97.19591042,32918
甜,2020,6894,97.19947314,29980
霞,2021,6885,97.20303121,38686
驳,2022,6879,97.20658617,39539
裕,2023,6871,97.210137,35029
顽,2024,6868,97.21368628,39037
於,2025,6858,97.21723039,26044
摘,2026,6845,97.22076779,25688
矮,2027,6834,97.2242995,30702
秒,2028,6829,97.22782862,31186
卿,2029,6825,97.23135568,21375
畜,2030,6821,97.23488067,30044
咽,2031,6818,97.23840411,21693
披,2032,6790,97.24191309,25259
辅,2033,6782,97.24541792,36741
勾,2034,6780,97.24892173,21246
盆,2035,6780,97.25242553,30406
疆,2036,6779,97.25592881,30086
赌,2037,6759,97.25942177,36172
塑,2038,6744,97.26290696,22609
畏,2039,6722,97.26638079,30031
吵,2040,6709,97.26984791,21557
囊,2041,6709,97.27331502,22218
嗯,2042,6707,97.2767811,21999
泊,2043,6695,97.28024097,27850
肺,2044,6692,97.2836993,32954
骤,2045,6688,97.28715556,39588
缠,2046,6675,97.2906051,32544
冈,2047,6651,97.29404224,20872
羞,2048,6651,97.29747937,32670
瞪,2049,6644,97.30091289,30634
吊,2050,6637,97.3043428,21514
贾,2051,6627,97.30776753,36158
漏,2052,6627,97.31119227,28431
斑,2053,6622,97.31461442,26001
涛,2054,6611,97.31803088,28059
悠,2055,6604,97.32144373,24736
鹿,2056,6599,97.324854,40575
俘,2057,6594,97.32826168,20440
锡,2058,6586,97.33166523,38177
卑,2059,6572,97.33506154,21329
葬,2060,6558,97.33845062,33900
铭,2061,6555,97.34183814,38125
滩,2062,6550,97.34522308,28393
嫁,2063,6539,97.34860234,23233
催,2064,6538,97.35198108,20652
璇,2065,6536,97.35535879,29831
翅,2066,6524,97.3587303,32709
盒,2067,6506,97.3620925,30418
蛮,2068,6503,97.36545316,34542
矣,2069,6490,97.36880709,30691
潘,2070,6477,97.37215431,28504
歧,2071,6451,97.37548809,27495
赐,2072,6431,97.37881153,36176
鲍,2073,6416,97.38212723,40077
锅,2074,6416,97.38544292,38149
廊,2075,6413,97.38875706,24266
拆,2076,6412,97.39207069,25286
灌,2077,6403,97.39537967,28748
勉,2078,6398,97.39868606,21193
盲,2079,6395,97.4019909,30450
宰,2080,6390,97.40529316,23472
佐,2081,6378,97.40858921,20304
啥,2082,6331,97.41186098,21861
胀,2083,6327,97.41513068,32960
扯,2084,6325,97.41839934,25199
禧,2085,6308,97.42165922,31143
辽,2086,6300,97.42491497,36797
抹,2087,6299,97.4281702,25273
筒,2088,6296,97.43142388,31570
棋,2089,6294,97.43467652,26827
裤,2090,6282,97.43792297,35044
唉,2091,6269,97.44116269,21769
朴,2092,6261,97.44439829,26420
咐,2093,6257,97.44763181,21648
孕,2094,6256,97.45086482,23381
誓,2095,6249,97.45409421,35475
喉,2096,6233,97.45731533,21897
妄,2097,6228,97.46053387,22916
拘,2098,6224,97.46375034,25304
链,2099,6223,97.46696629,38142
驰,2100,6199,97.47016984,39536
栏,2101,6182,97.47336461,26639
逝,2102,6182,97.47655938,36893
窃,2103,6174,97.47975001,31363
艳,2104,6172,97.4829396,33395
臭,2105,6166,97.4861261,33261
纤,2106,6166,97.4893126,32420
玑,2107,6165,97.49249858,29585
棵,2108,6159,97.49568146,26869
趁,2109,6154,97.49886175,36225
匠,2110,6142,97.50203585,21280
盈,2111,6142,97.50520994,30408
翁,2112,6137,97.50838145,32705
愁,2113,6135,97.51155193,24833
瞬,2114,6119,97.51471414,30636
婴,2115,6114,97.51787376,23156
孝,2116,6112,97.52103235,23389
颈,2117,6104,97.52418681,39048
倘,2118,6072,97.52732473,20504
浙,2119,6045,97.5304487,27993
谅,2120,6024,97.53356181,35845
蔽,2121,6016,97.53667079,34109
畅,2122,6012,97.5397777,30021
赠,2123,6004,97.54288048,36192
妮,2124,6000,97.54598119,22958
莎,2125,5990,97.54907673,33678
尉,2126,5988,97.55217124,23561
冻,2127,5984,97.55526368,20923
跪,2128,5955,97.55834114,36330
闯,2129,5954,97.56141808,38383
葡,2130,5943,97.56448933,33889
後,2131,5938,97.567558,24460
厨,2132,5932,97.57062357,21416
鸭,2133,5932,97.57368914,40493
颠,2134,5921,97.57674903,39072
遮,2135,5914,97.57980529,36974
谊,2136,5902,97.58285536,35850
圳,2137,5901,97.58590491,22323
吁,2138,5891,97.58894929,21505
仑,2139,5882,97.59198902,20177
辟,2140,5876,97.59502565,36767
瘤,2141,5875,97.59806176,30244
嫂,2142,5863,97.60109167,23234
陀,2143,5863,97.60412158,38464
框,2144,5853,97.60714633,26694
谭,2145,5849,97.610169,35885
亨,2146,5845,97.61318961,20136
钦,2147,5840,97.61620764,38054
庸,2148,5835,97.61922308,24248
歉,2149,5833,97.62223749,27465
芝,2150,5832,97.62525138,33437
吼,2151,5814,97.62825597,21564
甫,2152,5805,97.63125591,29995
衫,2153,5802,97.63425429,34923
摊,2154,5798,97.63725061,25674
宴,2155,5798,97.64024693,23476
嘱,2156,5788,97.64323809,22065
衷,2157,5781,97.64622562,34935
娇,2158,5772,97.6492085,23047
陕,2159,5769,97.65218984,38485
矩,2160,5766,97.65516962,30697
浦,2161,5766,97.6581494,28006
讶,2162,5760,97.66112609,35766
耸,2163,5758,97.66410173,32824
裸,2164,5752,97.66707428,35064
碧,2165,5751,97.67004631,30887
摧,2166,5743,97.67301421,25703
薪,2167,5741,97.67598107,34218
淋,2168,5737,97.67894587,28107
耻,2169,5735,97.68190963,32827
胶,2170,5721,97.68486616,33014
屠,2171,5718,97.68782114,23648
鹅,2172,5703,97.69076836,40517
饥,2173,5689,97.69370835,39269
盼,2174,5689,97.69664835,30460
脖,2175,5682,97.69958472,33046
虹,2176,5670,97.70251489,34425
翠,2177,5661,97.70544041,32736
崩,2178,5658,97.70836438,23849
账,2179,5652,97.71128525,36134
萍,2180,5646,97.71420302,33805
逢,2181,5632,97.71711355,36898
赚,2182,5630,97.72002305,36186
撑,2183,5628,97.72293152,25745
翔,2184,5625,97.72583844,32724
倡,2185,5622,97.7287438,20513
绵,2186,5622,97.73164917,32501
猴,2187,5582,97.73453386,29492
枯,2188,5582,97.73741856,26543
巫,2189,5576,97.74030015,24043
昭,2190,5569,97.74317813,26157
怔,2191,5561,97.74605197,24596
渊,2192,5551,97.74892065,28170
凑,2193,5544,97.7517857,20945
溪,2194,5543,97.75465024,28330
蠢,2195,5542,97.75751427,34850
禅,2196,5540,97.76037725,31109
阐,2197,5532,97.76323611,38416
旺,2198,5529,97.76609342,26106
寓,2199,5519,97.76894555,23507
藤,2200,5514,97.77179511,34276
匪,2201,5511,97.77464311,21290
伞,2202,5511,97.77749111,20254
碑,2203,5509,97.78033808,30865
挪,2204,5500,97.7831804,25386
琼,2205,5495,97.78602013,29756
脂,2206,5492,97.78885832,33026
谎,2207,5481,97.79169082,35854
慨,2208,5479,97.79452228,24936
菩,2209,5477,97.79735271,33769
萄,2210,5463,97.80017591,33796
狮,2211,5456,97.80299549,29422
掘,2212,5436,97.80580474,25496
抄,2213,5433,97.80861243,25220
岭,2214,5429,97.81141806,23725
晕,2215,5420,97.81421903,26197
逮,2216,5418,97.81701897,36910
砍,2217,5418,97.81981891,30733
掏,2218,5416,97.82261782,25487
狄,2219,5414,97.8254157,29380
晰,2220,5412,97.82821254,26224
罕,2221,5409,97.83100783,32597
挽,2222,5389,97.83379278,25405
脾,2223,5386,97.83657619,33086
舟,2224,5363,97.83934771,33311
痴,2225,5359,97.84211716,30196
蔡,2226,5325,97.84486904,34081
剪,2227,5324,97.8476204,21098
脊,2228,5316,97.85036763,33034
弓,2229,5315,97.85311435,24339
懒,2230,5307,97.85585693,25042
叉,2231,5299,97.85859537,21449
拐,2232,5282,97.86132503,25296
喃,2233,5282,97.86405469,21891
僚,2234,5278,97.86678228,20698
捐,2235,5273,97.86950729,25424
姊,2236,5272,97.87223178,22986
骚,2237,5268,97.8749542,39578
拓,2238,5256,97.87767043,25299
歪,2239,5251,97.88038407,27498
粘,2240,5231,97.88308737,31896
柄,2241,5229,97.88578964,26564
坑,2242,5223,97.88848881,22353
陌,2243,5220,97.89118642,38476
窄,2244,5219,97.89388353,31364
湘,2245,5207,97.89657443,28248
兆,2246,5204,97.89926378,20806
崖,2247,5199,97.90195054,23830
骄,2248,5196,97.90463576,39556
刹,2249,5185,97.90731529,21049
鞭,2250,5176,97.90999017,38829
芒,2251,5174,97.91266402,33426
筋,2252,5170,97.91533579,31563
聘,2253,5148,97.9179962,32856
钩,2254,5140,97.92065248,38057
棍,2255,5140,97.92330876,26829
嚷,2256,5138,97.925964,22199
腺,2257,5132,97.92861614,33146
弦,2258,5117,97.93126053,24358
焰,2259,5116,97.9339044,28976
耍,2260,5109,97.93654466,32781
俯,2261,5100,97.93918026,20463
厘,2262,5096,97.9418138,21400
愣,2263,5088,97.9444432,24867
厦,2264,5083,97.94707002,21414
恳,2265,5081,97.9496958,24691
饶,2266,5079,97.95232056,39286
钉,2267,5059,97.95493497,38025
寡,2268,5049,97.95754422,23521
憾,2269,5036,97.96014675,25022
摔,2270,5035,97.96274876,25684
叠,2271,5027,97.96534664,21472
惹,2272,5018,97.96793987,24825
喻,2273,5012,97.97053,21947
谱,2274,5009,97.97311857,35889
愧,2275,5008,97.97570663,24871
煌,2276,5002,97.97829159,29004
徽,2277,5000,97.98087552,24509
溶,2278,4998,97.98345841,28342
坠,2279,4980,97.986032,22368
煞,2280,4969,97.98859991,29022
巾,2281,4967,97.99116678,24062
滥,2282,4964,97.9937321,28389
洒,2283,4961,97.99629587,27922
堵,2284,4960,97.99885912,22581
瓷,2285,4955,98.00141979,29943
咒,2286,4931,98.00396806,21650
姨,2287,4928,98.00651478,23016
棒,2288,4917,98.00905581,26834
郡,2289,4912,98.01159426,37089
浴,2290,4911,98.01413219,28020
媚,2291,4909,98.01666909,23194
稣,2292,4907,98.01920496,31267
淮,2293,4903,98.02173875,28142
哎,2294,4887,98.02426428,21710
屁,2295,4884,98.02678826,23617
漆,2296,4884,98.02931224,28422
淫,2297,4879,98.03183363,28139
巢,2298,4874,98.03435244,24034
吩,2299,4866,98.03686712,21545
撰,2300,4863,98.03938025,25776
啸,2301,4850,98.04188665,21880
滞,2302,4850,98.04439306,28382
玫,2303,4839,98.04689379,29611
硕,2304,4819,98.04938417,30805
钓,2305,4813,98.05187146,38035
蝶,2306,4811,98.05435771,34678
膝,2307,4809,98.05684293,33181
姚,2308,4806,98.0593266,23002
茂,2309,4798,98.06180614,33538
躯,2310,4797,98.06428516,36527
吏,2311,4795,98.06676314,21519
猿,2312,4793,98.06924009,29503
寨,2313,4783,98.07171188,23528
恕,2314,4779,98.07418159,24661
渠,2315,4769,98.07664614,28192
戚,2316,4756,98.07910397,25114
辰,2317,4755,98.08156128,36784
舶,2318,4743,98.0840124,33334
颁,2319,4742,98.08646299,39041
惶,2320,4730,98.08890738,24822
狐,2321,4718,98.09134558,29392
讽,2322,4713,98.09378118,35773
笨,2323,4712,98.09621628,31528
袍,2324,4710,98.09865033,34957
嘲,2325,4709,98.10108388,22066
啡,2326,4688,98.10350656,21857
泼,2327,4688,98.10592925,27900
衔,2328,4684,98.10834987,34900
倦,2329,4682,98.11076946,20518
涵,2330,4681,98.11318853,28085
雀,2331,4675,98.1156045,38592
旬,2332,4671,98.11801841,26092
僵,2333,4668,98.12043076,20725
撕,2334,4668,98.12284311,25749
肢,2335,4651,98.12524668,32930
垄,2336,4642,98.1276456,22404
夷,2337,4638,98.13004245,22839
逸,2338,4638,98.1324393,36920
茅,2339,4637,98.13483563,33541
侨,2340,4633,98.13722989,20392
舆,2341,4628,98.13962158,33286
窑,2342,4611,98.14200447,31377
涅,2343,4601,98.1443822,28037
蒲,2344,4595,98.14675683,33970
谦,2345,4588,98.14912784,35878
杭,2346,4583,98.15149627,26477
噢,2347,4582,98.15386417,22114
弊,2348,4579,98.15623053,24330
勋,2349,4568,98.15859121,21195
刮,2350,4565,98.16095033,21038
郊,2351,4565,98.16330946,37066
凄,2352,4552,98.16566186,20932
捧,2353,4533,98.16800445,25447
浸,2354,4529,98.17034497,28024
砖,2355,4512,98.1726767,30742
鼎,2356,4507,98.17500585,40718
篮,2357,4490,98.17732622,31726
蒸,2358,4443,98.1796223,33976
饼,2359,4439,98.18191631,39292
亩,2360,4439,98.18421031,20137
肾,2361,4437,98.18650329,32958
陡,2362,4421,98.188788,38497
爪,2363,4419,98.19107167,29226
兔,2364,4418,98.19335483,20820
殷,2365,4417,98.19563747,27575
贞,2366,4414,98.19791856,36126
荐,2367,4406,98.20019551,33616
哑,2368,4406,98.20247247,21713
炭,2369,4405,98.20474891,28845
坟,2370,4402,98.20702379,22367
眨,2371,4393,98.20929403,30504
搏,2372,4392,98.21156375,25615
咳,2373,4390,98.21383244,21683
拢,2374,4390,98.21610113,25314
舅,2375,4385,98.21836723,33285
昧,2376,4375,98.22062816,26151
擅,2377,4372,98.22288755,25797
爽,2378,4368,98.22514487,29245
咖,2379,4366,98.22740115,21654
搁,2380,4359,98.22965382,25601
禄,2381,4356,98.23190493,31108
雌,2382,4355,98.23415553,38604
哨,2383,4354,98.23640561,21736
巩,2384,4344,98.23865053,24041
绢,2385,4335,98.24089079,32482
螺,2386,4327,98.24312692,34746
裹,2387,4322,98.24536047,35065
昔,2388,4320,98.24759298,26132
轩,2389,4304,98.24981722,36713
谬,2390,4290,98.25203423,35884
谍,2391,4274,98.25424297,35853
龟,2392,4265,98.25644706,40863
媳,2393,4262,98.2586496,23219
姜,2394,4261,98.26085162,23004
瞎,2395,4260,98.26305312,30606
冤,2396,4243,98.26524584,20900
鸦,2397,4236,98.26743494,40486
蓬,2398,4225,98.26961836,34028
巷,2399,4221,98.27179971,24055
琳,2400,4218,98.27397951,29747
栽,2401,4215,98.27615776,26685
沾,2402,4201,98.27832877,27838
诈,2403,4200,98.28049927,35784
斋,2404,4194,98.28266667,25995
瞒,2405,4191,98.28483251,30610
彪,2406,4186,98.28699578,24426
厄,2407,4184,98.28915801,21380
咨,2408,4180,98.29131817,21672
纺,2409,4175,98.29347575,32442
