Simplified,Traditional,Pinyin,HSK Grade,JD Rank (2004),JD Frequency,JD Percentile,Unicode
角,角,"jiǎo, jué",3,736,50081,83.7371532,35282
脚,腳,jiǎo,3,790,44529,85.06044303,33050
接,接,jiē,3,247,175473,60.31818729,25509
街,街,jiē,3,1101,25866,90.62095961,34903
目,目,mù,3,239,180827,59.58232919,30446
结,結,jié/jiē/jì,3,236,181674,59.30164251,32467
婚,婚,hūn,3,942,34610,88.15425011,23130
束,束,shù,3,998,31370,89.10864476,26463
束,束,shù,6,998,31370,89.10864476,26463
解,解,jiě/jiè/xiè,3,201,200090,55.88163497,35299
决,決,jué/quē/xuè,3,273,157959,62.55752374,20915
借,借,jiè,3,984,32027,88.87921542,20511
理,理,lǐ/li,3,89,398087,39.62525832,29702
久,久,jiǔ,3,637,62588,80.88192567,20037
旧,舊,jiù,3,915,36291,87.66013737,26087
句,句,jù/gōu/gòu/qú,3,707,52891,82.96567103,21477
定,定,dìng,3,77,422538,37.09678835,23450
渴,渴,kě,3,1972,7395,97.02328662,28212
刻,刻,kè,3,618,65015,80.25454076,21051
空,空,kōng/kòng/kǒng,3,272,158539,62.47589288,31354
空,空,"kōng, kòng",4,272,158539,62.47589288,31354
调,調,diào/tiáo/zhōu,3,400,106379,71.00435351,35843
口,口,kǒu,3,212,191936,56.98988948,21475
哭,哭,kū,3,1210,21444,91.96185012,21741
裤,褲,kù,3,2090,6282,97.43792297,35044
筷,筷,kuài,3,3110,1652,99.27790853,31607
蓝,藍,lán,3,1190,22437,91.73423107,34013
礼,禮,lǐ,3,926,35612,87.86476051,31036
历,歷,lì,3,480,85487,74.94271514,21382
历,曆,lì,4,480,85487,74.94271514,21382
史,史,shǐ,3,456,90469,73.85363957,21490
脸,臉,liǎn,3,615,65727,80.15357076,33080
练,練,liàn,3,1005,30963,89.22132253,32451
辆,輛,liàng,3,1375,16767,93.57516339,36742
聊,聊,liáo/liú,3,1932,7865,96.86600461,32842
邻,鄰,lín/lìn,3,1659,10996,95.56442802,37051
居,居,jū/jī,3,678,56307,82.14933036,23621
留,留,liú/liù/liǔ,3,554,73287,77.97369768,30041
留,留,liú,4,554,73287,77.97369768,30041
楼,樓,lóu,3,876,38463,86.906229,27004
绿,綠,lǜ,3,1088,26414,90.44583508,32511
马,馬,mǎ,3,276,155772,62.80012077,39532
满,滿,mǎn/mèn,3,436,96954,72.88337341,28385
满,滿,mǎn,4,436,96954,72.88337341,28385
帽,帽,mào,3,1750,9697,96.0499337,24125
拿,拿,ná,3,645,61798,81.13852447,25343
南,南,nán,3,307,139078,65.153521,21335
难,難,nán,3,295,144597,64.26889699,38590
级,級,jí,3,415,102018,71.80921897,32423
轻,輕,qīng/qìng,3,460,89852,74.03982743,36731
轻,輕,qīng,4,460,89852,74.03982743,36731
鸟,鳥,niǎo,3,1263,19698,92.52345757,40479
努,努,nǔ,3,1081,26564,90.35003346,21162
力,力,lì/li,3,106,359136,42.88963395,21147
爬,爬,pá,3,1426,15255,93.99440274,29228
山,山,shān,3,259,168142,61.37618031,23665
盘,盤,pán/pan/xuán,3,1049,28582,89.8960465,30424
胖,胖,pàng,3,1893,8184,96.70490408,32982
皮,皮,pí,3,741,49803,83.86602236,30382
鞋,鞋,xié/wā,3,1638,11288,95.44340676,38795
啤,啤,pí,3,2849,2332,99.01366182,21860
酒,酒,jiǔ,3,797,44069,85.22093841,37202
瓶,瓶,píng,3,1703,10361,95.80641214,29942
其,其,qí/jī/jì,3,85,403028,38.80023308,20854
实,實,shí/shi/zhì,3,100,368494,41.77033109,23454
奇,奇,qí/jī/ǎi/yǐ,3,563,71919,78.31098267,22855
怪,怪,guài,3,775,46600,84.70798679,24618
骑,騎,qí,3,1398,16037,93.76924411,39569
清,清,qīng/qìng,3,335,127716,67.0923779,28165
楚,楚,chu/chǔ,3,859,39846,86.56225836,26970
假,假,jiǎ/jià/jie/xià/xiá/gé,3,636,62691,80.84958112,20551
假,假,"jiǎ, jià",4,636,62691,80.84958112,20551
秋,秋,qiū,3,1151,24030,91.26522582,31179
裙,裙,qún,3,2431,4062,98.34027787,35033
容,容,róng/yǒng,3,442,95407,73.18099565,23481
易,易,yì,3,461,89730,74.08619856,26131
如,如,rú,3,67,449036,34.87840289,22914
伞,傘,sǎn,3,2202,5511,97.77749111,20254
网,網,wǎng,3,605,67118,79.81071845,32593
声,聲,shēng/sheng,3,195,206083,55.25437823,22768
音,音,yīn,3,540,76043,77.43332079,38899
世,世,shì,3,181,214990,53.73122795,19990
界,界,jiè,3,288,148438,63.73859379,30028
瘦,瘦,shòu,3,1841,8632,96.47972374,30246
叔,叔,shū/shu,3,1422,15310,93.96284784,21460
舒,舒,shū/yù,3,1459,14833,94.25077003,33298
树,樹,shù,3,697,54037,82.69014032,26641
数,數,shù/shǔ/shu/shuò,3,231,183312,58.83031483,25968
数,數,"shù, shǔ",5,231,183312,58.83031483,25968
刷,刷,shuā/shuà,3,1824,8773,96.40343644,21047
牙,牙,yá/yà,3,997,31466,89.09243321,29273
双,雙,shuāng,3,581,69440,78.96439856,21452
平,平,píng/pián/bìng/bēng,3,215,191267,57.28673758,24179
平,平,píng,5,215,191267,57.28673758,24179
阳,陽,yáng,3,650,60867,81.29690465,38451
特,特,tè,3,173,239091,52.80067104,29305
疼,疼,téng,3,1710,10279,95.84370698,30140
提,提,tí/chí/shí/dǐ/dī,3,196,205159,55.36040135,25552
提,提,tí,4,196,205159,55.36040135,25552
育,育,yù/zhòu,3,609,66551,79.94875331,32946
甜,甜,tián,3,2020,6894,97.19947314,29980
头,頭,tóu/tou,3,147,274911,49.35401186,22836
突,突,tū,3,484,84474,75.11775905,31361
腿,腿,tuǐ,3,1351,17509,93.36255075,33151
碗,碗,wǎn,3,1939,7773,96.89428671,30871
万,萬,wàn,3,322,134220,66.21437184,19975
忘,忘,wàng,3,1056,27961,89.99813637,24536
位,位,wèi,3,182,214983,53.84232797,20301
文,文,wén,3,148,274222,49.49572572,25991
惯,慣,guàn,3,1226,20880,92.13535607,24815
澡,澡,zǎo/cāo,3,2695,2882,98.80704906,28577
夏,夏,xià,3,1126,24888,90.94883704,22799
相,相,xiāng/xiàng,3,152,269125,50.05501488,30456
信,信,xìn/shēn,3,176,230248,53.1589649,20449
香,香,xiāng,3,776,46525,84.73203022,39321
香,香,xiāng,4,776,46525,84.73203022,39321
蕉,蕉,jiāo/qiáo/qiāo,3,3104,1663,99.27276962,34121
向,向,xiàng,3,146,276986,49.21194195,21521
像,像,xiàng,3,294,145291,64.19417141,20687
闻,聞,wén/wèn,3,825,42253,85.84342264,38395
闻,聞,wén,5,825,42253,85.84342264,38395
鲜,鮮,xiān/xian/xiǎn/xiàn,3,958,33720,88.43774758,40092
用,用,yòng/yong,3,51,535480,30.79473988,29992
用,用,yòng,3,51,535480,30.79473988,29992
卡,卡,kǎ/qiǎ,3,717,52244,83.2371641,21345
行,行,xíng/háng/xìng/hàng/héng,3,53,531848,31.34591345,34892
行,行,xíng,4,53,531848,31.34591345,34892
李,李,li/lǐ,3,472,86593,74.58749978,26446
熊,熊,xióng,3,1741,9788,96.00460699,29066
需,需,xū/nuò/rú/ruǎn,3,408,103832,71.43696623,38656
选,選,xuǎn/xuàn/suàn/shuā,3,499,82498,75.76307434,36873
择,擇,zé/zhái/yì,3,961,33615,88.48989327,25321
求,求,qiú,3,312,138216,65.51103916,27714
爷,爺,ye/yé,3,1007,30930,89.25329085,29239
般,般,bān/pán/bǎn/bō,3,629,63739,80.62077553,33324
直,直,zhí,3,255,169439,61.02770848,30452
直,直,zhí,5,255,169439,61.02770848,30452
银,銀,yín,3,757,47955,84.26848325,38134
银,銀,yín,5,757,47955,84.26848325,38134
饮,飲,yǐn/yìn,3,1569,12453,95.02230181,39278
料,料,liào/liáo,3,557,72778,78.08698422,26009
应,應,yīng/yìng/ying,3,144,280384,48.92473241,24212
该,該,gāi,3,319,136053,66.00534517,35813
响,響,xiǎng,3,503,81702,75.93249459,21709
响,響,xiǎng,4,503,81702,75.93249459,21709
戏,戲,xì/hū/xī/huī/suō/yī,3,1033,29402,89.65668248,25103
又,又,yòu,3,126,302933,46.22573935,21448
遇,遇,yù/yóng/ǒu,3,899,37343,87.35676951,36935
元,元,yuán,3,370,116488,69.28184096,20803
愿,願,yuàn/yuǎn,3,598,67915,79.56671318,24895
越,越,yuè,3,440,95657,73.08236669,36234
张,張,zhāng,3,318,136087,65.935035,24352
急,急,jí,3,657,60141,81.51558383,24613
顾,顧,gù,3,815,42735,85.62370162,39038
片,片,piàn/piān/pàn,3,455,90559,73.80688653,29255
片,片,"piàn, piān",5,455,90559,73.80688653,29255
只,隻,"zhī, zhǐ",3,97,370059,41.1981099,21482
只,只,zhǐ/zhī,4,97,370059,41.1981099,21482
终,終,zhōng,3,558,72533,78.1244682,32456
种,種,zhǒng,3,57,503344,32.40386977,31181
重,重,zhòng/chóng/tóng,3,140,282843,48.34407883,37325
重,重,zhòng,4,140,282843,48.34407883,37325
周,周,zhōu,3,490,83366,75.37842186,21608
末,末,mò,3,1164,23526,91.42518116,26411
主,主,zhǔ/zhù,3,87,399693,39.2137754,20027
注,注,zhù/zhòu,3,492,82869,75.46407331,27880
自,自,zì,3,43,611687,28.43791595,33258
己,己,jǐ/qǐ,3,162,250894,51.41893178,24049
总,總,zǒng/zōng/cōng,3,228,184470,58.54531765,24635
嘴,嘴,zuǐ,3,1010,30765,89.30108263,22068
业,業,yè,3,130,296169,46.8439446,19994
排,排,pái/bài/pǎi,4,682,55938,82.26512382,25490
全,全,quán,4,124,305248,45.91194484,20840
按,按,àn,4,573,69984,78.67683967,25353
之,之,zhī/zhù/zhì,4,44,609003,28.75263965,20043
之,之,zhī,4,44,609003,28.75263965,20043
棒,棒,bàng,4,2288,4917,98.00905581,26834
保,保,bǎo,4,266,164424,61.97661952,20445
证,證,zhèng,4,373,115610,69.46142741,35777
抱,抱,bào,4,1122,25069,90.8972655,25265
歉,歉,qiàn,4,2149,5833,97.62223749,27465
倍,倍,bèi,4,1392,16102,93.71941414,20493
笨,笨,bèn,4,2323,4712,98.09621628,31528
毕,畢,bì,4,1093,26148,90.51371688,27605
遍,遍,biàn,4,1012,30545,89.33266285,36941
标,標,biāo/biào,4,473,86324,74.63211074,26631
格,格,gé/ge/luò/hè/gē,4,325,133986,66.4221913,26684
示,示,shì/qí/zhì/shí,4,425,98963,72.32646663,31034
演,演,yǎn/yàn,4,715,52394,83.18314765,28436
扬,揚,yáng,4,1084,26509,90.39114991,25196
饼,餅,bǐng/bing,4,2359,4439,98.18191631,39292
并,並,bìng/bàn/bàng,4,141,281616,48.48961379,24182
博,博,bó,4,965,33366,88.55899933,21338
士,士,shì/shi,4,372,115704,69.40168188,22763
管,管,guǎn,4,252,170746,60.76478526,31649
仅,僅,jǐn/jìn,4,494,82729,75.54961882,20165
部,部,bù/pǒu,4,84,403066,38.5919542,37096
擦,擦,cā,4,1761,9542,96.10454704,25830
猜,猜,cāi,4,1598,11875,95.2037952,29468
材,材,cái/cai,4,952,34237,88.33229551,26448
观,觀,guān/guàn,4,334,127796,67.02637617,35266
餐,餐,cān/sūn,4,1465,14641,94.296382,39184
厅,廳,tīng,4,1217,20989,92.03803096,21381
厕,廁,cè/cì/zè/si,4,2920,2118,99.09477073,21397
江,江,jiāng,4,577,69602,78.82081498,27743
尝,嘗,cháng,4,1621,11557,95.34306156,23581
功,功,gōng,4,452,92052,73.66557784,21151
诚,誠,chéng,4,1154,23947,91.30239042,35802
乘,乘,chéng/shèng,4,1231,20731,92.18907434,20056
乘,乘,chéng,6,1231,20731,92.18907434,20056
惊,驚,jīng,4,659,59724,81.57742647,24778
抽,抽,chōu,4,1178,22937,91.59350376,25277
烟,煙,yān,4,967,33137,88.59329577,28895
厨,廚,chú,4,2132,5932,97.57062357,21416
传,傳,chuán/zhuàn,4,332,128186,66.89414015,20256
窗,窗,chuāng/cōng,4,1074,26978,90.25327784,31383
户,戶,hù/hu,4,801,43810,85.31187709,25143
粗,粗,cū,4,1414,15557,93.89929206,31895
存,存,cún,4,384,110970,70.10802535,23384
误,誤,wù/wu,4,854,40196,86.45894371,35823
案,案,àn,4,518,79395,76.55472301,26696
扮,扮,ban/bàn/fěn/fēn/huǒ,4,1974,7372,97.03091798,25198
扰,擾,rǎo,4,1483,14252,94.43038852,25200
印,印,yìn/yì,4,640,62179,80.97849472,21360
招,招,zhāo/qiáo/sháo,4,941,34625,88.13636418,25307
呼,呼,hū/hu/xiāo/xū/hè/xià,4,843,40709,86.22863997,21628
折,折,zhé/zhē/shé/tí,4,1131,24737,91.012937,25240
折,折,zhé,6,1131,24737,91.012937,25240
针,針,zhēn,4,1116,25384,90.81912656,38024
概,概,gài/guì/jié,4,791,44501,85.08344049,27010
使,使,shǐ,4,119,316273,45.11389991,20351
使,使,shǐ,4,119,316273,45.11389991,20351
约,約,yuē/yāo/yào/dì,4,424,99148,72.27532402,32422
戴,戴,dài,4,1228,20826,92.15688327,25140
刀,刀,dāo,4,1067,27292,90.15517755,20992
导,導,dǎo/dào,4,343,124463,67.61120795,23548
处,處,chù/chǔ/chu/jù,4,206,194237,56.3918218,22788
底,底,dǐ/de,4,543,75728,77.55093592,24213
底,底,dǐ,4,543,75728,77.55093592,24213
倒,倒,"dǎo, dào",4,608,66634,79.91436074,20498
登,登,dēng/dé,4,817,42687,85.66783146,30331
牌,牌,pái,4,1261,19752,92.50309572,29260
低,低,dī,4,592,68424,79.35553669,20302
址,址,zhǐ,4,1848,8541,96.51074739,22336
掉,掉,diào,4,849,40541,86.35458825,25481
丢,丟,diū,4,1639,11285,95.44923868,20002
堵,堵,dǔ/zhě/dū,4,2284,4960,97.99885912,22581
肚,肚,dù/dǔ,4,1800,9102,96.29237621,32922
童,童,tóng/zhōng,4,1229,20813,92.16763912,31461
展,展,zhǎn/zhan,4,275,156759,62.71962012,23637
律,律,lǜ,4,526,77818,76.87910698,24459
翻,翻,fān,4,1027,29568,89.56531228,32763
翻,翻,fān,5,1027,29568,89.56531228,32763
译,譯,yì,4,1198,22170,91.82630564,35793
烦,煩,fán/fan,4,1253,20076,92.42072896,28902
恼,惱,nǎo,4,1704,10356,95.81176397,24700
反,反,fǎn/fàn,4,237,181385,59.39537958,21453
弃,棄,qì,4,1105,25730,90.67420709,24323
暑,暑,shǔ,4,2743,2697,98.87617682,26257
松,松,sōng,4,895,37563,87.27928947,26494
份,份,fèn,4,784,45408,84.92103869,20221
丰,豐,fēng,4,1189,22439,91.72263596,20016
富,富,fù,4,733,50273,83.65946076,23500
富,富,fù,4,733,50273,83.65946076,23500
否,否,fǒu/pǐ,4,620,64772,80.32158691,21542
则,則,zé,4,284,149042,63.43119294,21017
则,則,zé,5,284,149042,63.43119294,21017
符,符,fú,4,1205,21862,91.90586523,31526
合,合,hé/gě,4,171,239277,52.55347514,21512
父,父,fù/fǔ,4,589,68576,79.24939626,29238
亲,親,qīn/qin/qìng,4,362,118451,68.79811147,20146
付,付,fù/fu,4,820,42527,85.73382905,20184
款,款,kuǎn/xīn,4,807,43087,85.44661021,27454
负,負,fù/fu,4,691,54616,82.52173864,36127
责,責,zé/zhài,4,535,76377,77.23641842,36131
杂,雜,zá,4,853,40265,86.43817102,26434
改,改,gǎi,4,350,121023,68.05440701,25913
赶,趕,gǎn,4,908,36599,87.52844863,36214
敢,敢,gǎn,4,795,44338,85.17528923,25954
速,速,sù,4,617,65094,80.22094198,36895
胳,胳,gē/gé,4,2490,3753,98.45852968,33011
膊,膊,bo/pò/bó/liè,4,2440,3989,98.35901444,33162
各,各,gè,4,209,193435,56.69184709,21508
资,資,zī/zì,4,257,168890,61.20228211,36164
购,購,gòu,4,1078,26803,90.30877281,36141
够,夠,gòu,4,538,76181,77.35469658,22815
估,估,gū/gù,4,1326,17943,93.13350124,20272
计,計,jì/ji,4,251,171949,60.67654626,35745
鼓,鼓,gǔ,4,1123,25016,90.9101934,40723
励,勵,lì,4,1468,14512,94.3189898,21169
挂,挂,guà,4,1232,20706,92.19977489,25346
键,鍵,jiàn,4,1471,14434,94.34137228,38190
众,衆,zhòng/zhōng,4,510,80390,76.22432419,20247
光,光,guāng,4,290,147639,63.89132757,20809
广,廣,guǎng/guàng/kuàng/guāng,4,468,87900,74.40708337,24191
播,播,bō/bǒ,4,1275,19327,92.64417858,25773
逛,逛,guàng,4,2642,3074,98.72572827,36891
规,規,guī/guì/xù,4,321,134528,66.14500894,35268
籍,籍,jí/jiè,4,1579,12205,95.08600953,31821
际,際,jì,4,423,99412,72.22408581,38469
汁,汁,zhī/xié/shí,4,2540,3564,98.55300524,27713
程,程,chéng,4,314,136962,65.65313026,31243
海,海,hǎi,4,189,209302,54.61064586,28023
洋,洋,yáng/xiáng/yǎng,4,803,43692,85.35706633,27915
羞,羞,xiū,4,2048,6651,97.29747937,32670
寒,寒,hán,4,1297,18684,92.85969142,23506
汗,汗,hàn,4,1490,14011,94.48150322,27735
航,航,háng,4,773,46789,84.65981569,33322
码,碼,mǎ,4,1345,17626,93.30812449,30721
适,適,shì/dí/tì/zhé,4,663,58927,81.69977483,36866
盒,盒,hé/ān,4,2067,6506,97.3620925,30418
悔,悔,huǐ,4,1853,8485,96.53274952,24724
厚,厚,hòu,4,1235,20624,92.23181298,21402
互,互,hù,4,819,42579,85.71185173,20114
联,聯,lián,4,356,120301,68.42822044,32852
怀,懷,huái,4,762,47561,84.39169516,24576
疑,疑,yí/níng,4,698,53982,82.71803741,30097
忆,憶,yì,4,1333,17829,93.19824046,24518
活,活,huó/huo/guō,4,219,189876,57.68014181,27963
泼,潑,po/pō/bō,4,2327,4688,98.10592925,27900
泼,潑,pō,6,2327,4688,98.10592925,27900
获,獲,huò,4,688,55064,82.43682103,33719
积,積,jī,4,728,50720,83.52918181,31215
基,基,jī,4,280,153462,63.11988519,22522
础,礎,chǔ,4,1014,30477,89.36419191,30784
激,激,jī/ji/jiào/jiāo,4,710,52723,83.04748018,28608
及,及,jí,4,198,202671,55.57107191,21450
即,即,jí,4,293,146459,64.11908718,21363
划,劃,huá/huà/hua,4,522,78648,76.71756511,21010
划,劃,"huà, huá",5,522,78648,76.71756511,21010
技,技,jì/qí,4,422,99790,72.17271116,25216
术,術,shù,4,328,131634,66.62726197,26415
既,既,jì/xì,4,724,51208,83.42388839,26082
继,繼,jì,4,655,60428,81.45340269,32487
续,續,xù,4,552,73927,77.89765378,32493
寄,寄,jì,4,1611,11729,95.28297857,23492
油,油,yóu/yòu,4,948,34469,88.26128975,27833
具,具,jù/ju,4,391,108811,70.50464296,20855
价,價,jià/qiǎ/jie,4,409,103634,71.49052274,20215
坚,堅,jiān,4,748,48749,84.04380368,22362
持,持,chí,4,357,119990,68.49022949,25345
减,減,jiǎn,4,857,40011,86.52105767,20943
肥,肥,féi/bǐ,4,1620,11594,95.33708907,32933
建,建,jiàn,4,244,178289,60.04577021,24314
将,將,jiāng/jiàng/qiāng/yáng/jiǎng,4,132,295586,47.149484,23558
奖,獎,jiǎng,4,1233,20690,92.21046717,22870
金,金,jīn/jìn,4,260,167912,61.46295474,37329
降,降,jiàng/xiáng,4,744,49306,83.94280268,38477
落,落,luò/là/lào/luō,4,496,82641,75.63505839,33853
交,交,jiāo,4,320,135727,66.07548687,20132
流,流,liú,4,396,107397,70.78353691,27969
通,通,tōng/tòng,4,190,209046,54.71867773,36890
郊,郊,jiāo,4,2351,4565,98.16330946,37066
区,區,qū/ōu/gōu/qiū/kòu,4,265,164775,61.89164765,21306
骄,驕,jiāo/xiāo/jū/qiáo,4,2248,5196,97.90463576,39556
傲,傲,ào/áo,4,1960,7503,96.97722504,20658
饺,餃,jiǎo/jiào,4,3650,856,99.61568653,39290
授,授,shòu,4,968,33017,88.61035847,25480
受,受,shòu/dào,4,238,180928,59.48888048,21463
释,釋,shì/yì,4,813,42749,85.57953045,37322
尽,盡,jǐn/jìn,4,488,84270,75.2920836,23613
紧,緊,jǐn,4,560,72300,78.19925786,32039
禁,禁,jìn/jīn,4,986,31951,88.91224367,31105
止,止,zhǐ,4,596,68082,79.49651826,27490
剧,劇,jù,4,909,36585,87.54735522,21095
济,濟,jì/jǐ/qí,4,360,119161,68.67549128,27982
验,驗,yàn,4,534,76542,77.19694792,39564
精,精,jīng/qíng/jìng,4,435,97135,72.83326902,31934
彩,彩,cǎi/cai,4,1177,22982,91.58165026,24425
景,景,jǐng/yǐng,4,814,42738,85.60161681,26223
警,警,jǐng,4,687,55189,82.40836477,35686
察,察,chá/cuì,4,564,71894,78.34813642,23519
竞,競,jìng,4,1100,25897,90.60759245,31454
争,爭,zhēng/zhèng,4,344,124420,67.67550636,20105
竟,竟,jìng,4,706,53033,82.93833775,31455
镜,鏡,jìng,4,1251,20100,92.39997435,38236
究,究,jiū/jiu/jiù,4,429,98377,72.53025464,31350
举,舉,jǔ,4,586,68924,79.14288736,20030
拒,拒,jù/jǔ,4,1331,17892,93.17979227,25298
绝,絕,jué,4,562,72074,78.273816,32477
距,距,jù,4,1202,21970,91.87193467,36317
聚,聚,jù,4,1306,18458,92.94593201,32858
虑,慮,lǜ/lǘ,4,901,37208,87.39527517,34385
烤,烤,kǎo,4,2629,3125,98.70492767,28900
鸭,鴨,yā,4,2133,5932,97.57368914,40493
科,科,kē/kè,4,277,155750,62.88061006,31185
棵,棵,kē,4,2108,6159,97.49568146,26869
咳,咳,hāi/ké/hái/gāi,4,2373,4390,98.21383244,21683
嗽,嗽,sou/shuò/shù/sòu,4,2815,2438,98.97185442,22013
怜,憐,lián,4,1599,11848,95.20991807,24604
惜,惜,xī,4,1512,13687,94.63893509,24796
肯,肯,kěn,4,860,39813,86.58283313,32943
恐,恐,kǒng,4,891,37676,87.20159444,24656
苦,苦,kǔ,4,634,63194,80.78454526,33510
矿,礦,kuàng/gǒng,4,1385,16360,93.66076833,30719
泉,泉,quán,4,1641,11237,95.46085756,27849
困,困,kùn,4,868,39172,86.74601837,22256
垃,垃,lā/la,4,2628,3127,98.70331271,22403
圾,圾,jī/jí/jié,4,2634,3102,98.71297246,22334
桶,桶,tǒng,4,2411,4167,98.29778367,26742
拉,拉,lā,4,324,134051,66.35294932,25289
辣,辣,là,4,2420,4124,98.31703133,36771
懒,懶,lǎn,4,2230,5307,97.85585693,25042
浪,浪,làng/láng,4,1186,22639,91.68768113,28010
费,費,fèi/fú/bì,4,486,84359,75.20495104,36153
漫,漫,màn,4,1455,14869,94.22008643,28459
虎,虎,hǔ/hu/hù,4,1083,26514,90.37745046,34382
拜,拜,bài,4,1218,20978,92.04887208,25308
貌,貌,mào/mò,4,1595,11921,95.18536509,35980
厉,厲,lì/lài,4,1339,17726,93.25332407,21385
例,例,lì/liè,4,547,74579,77.70606241,20363
俩,倆,liǎng,4,1574,12340,95.05436058,20457
连,連,lián,4,399,106814,70.94937843,36830
凉,涼,liáng/liàng,4,1581,12156,95.09859273,20937
另,另,lìng,4,489,83702,75.33533955,21478
利,利,lì/li,4,155,268813,50.47195609,21033
乱,亂,luàn,4,765,47474,84.46535617,20081
麻,麻,má/ma/mā,4,1108,25584,90.7138936,40635
毛,毛,máo,4,623,64522,80.42168975,27611
巾,巾,jīn,4,2281,4967,97.99116678,24062
美,美,měi,4,151,269452,49.91593508,32654
丽,麗,lì/lí/lǐ/sī,4,834,41363,86.03786046,20029
梦,夢,mèng,4,865,39486,86.68513074,26790
迷,迷,mí/mì,4,1153,23959,91.29001497,36855
密,密,mì,4,591,68475,79.32017618,23494
免,免,miǎn/wèn/wǎn,4,755,48044,84.2188755,20813
秒,秒,miǎo,4,2028,6829,97.22782862,31186
民,民,mín,4,113,335796,44.12431426,27665
族,族,zú/sǒu/còu/zòu,4,549,74174,77.78287374,26063
母,母,mǔ/mú/wǔ/wú,4,565,71462,78.38506692,27597
耐,耐,nài/néng,4,1409,15629,93.85901227,32784
内,內,nèi,4,175,231331,53.03997615,20869
龄,齡,líng,4,1510,13733,94.62478603,40836
弄,弄,nòng,4,1053,28205,89.95463546,24324
暖,暖,nuǎn/xuān,4,1745,9762,96.02481329,26262
偶,偶,ǒu,4,1361,17246,93.45229824,20598
尔,爾,ěr/mǐ/nǐ,4,220,189785,57.77821988,23572
队,隊,duì/zhuì/suì,4,268,162938,62.14536021,38431
列,列,liè/lì,4,500,82418,75.80566673,21015
判,判,pàn,4,719,52045,83.29096815,21028
断,斷,duàn,4,434,97235,72.7830711,26029
断,斷,duàn,5,434,97235,72.7830711,26029
陪,陪,péi,4,1664,10908,95.59266671,38506
批,批,pī/pí,4,569,70580,78.53164217,25209
批,批,pī,5,569,70580,78.53164217,25209
评,評,píng,4,809,42966,85.49102996,35780
肤,膚,fū/lú,4,1790,9214,96.2450573,32932
脾,脾,pí/pái/bì/pì,4,2223,5386,97.83657619,33086
篇,篇,piān,4,1008,30894,89.26925641,31687
骗,騙,piàn,4,1503,13854,94.57494573,39575
乒,乒,pīng,4,3447,1086,99.51339202,20050
乓,乓,pāng,4,3502,1032,99.54354023,20051
破,破,pò,4,604,67268,79.77603287,30772
葡,葡,pú/bèi,4,2130,5943,97.56448933,33889
萄,萄,táo,4,2210,5463,97.80017591,33796
普,普,pǔ,4,630,63570,80.65362756,26222
签,簽,qiān,4,1254,20057,92.43109412,31614
签,簽,qiān,5,1254,20057,92.43109412,31614
敲,敲,qiāo,4,1732,9978,95.95855162,25970
桥,橋,qiáo,4,1292,18815,92.81133377,26725
巧,巧,qiǎo,4,1219,20964,92.05970596,24039
克,克,kè,4,262,166044,61.63499716,20811
克,克,kè,5,262,166044,61.63499716,20811
戚,戚,qi/qī/cù,4,2316,4756,98.07910397,25114
况,況,kuàng,4,419,100680,72.01753764,20917
穷,窮,qióng,4,1343,17672,93.28989592,31351
取,取,qǔ,4,323,134102,66.28367376,21462
缺,缺,quē/kuǐ,4,875,38506,86.88635189,32570
却,卻,què,4,287,148679,63.66188324,21364
确,確,què,4,331,128417,66.82789553,30830
闹,鬧,nào/nao,4,1336,17764,93.22581302,38393
任,任,rèn/rén/lìn,4,186,212485,54.28391415,20219
何,何,hé/hè,4,229,184335,58.64057924,20309
扔,扔,rēng,4,1905,8045,96.75507875,25172
仍,仍,réng,4,601,67490,79.67165416,20173
入,入,rù,4,210,192433,56.79129361,20837
散,散,sàn/sǎn/sān,4,866,39336,86.70545901,25955
森,森,sēn,4,1029,29533,89.59585377,26862
林,林,lín,4,364,117675,68.91976837,26519
沙,沙,shā/shà/suō,4,848,40573,86.33363727,27801
伤,傷,shāng,4,660,59632,81.6082434,20260
量,量,liàng/liang/liáng,4,241,180008,59.7686292,37327
稍,稍,shāo/shào,4,1373,16855,93.55781232,31245
微,微,wēi,4,653,60484,81.39092233,24494
勺,勺,sháo/shuò/zhuó/dì,4,3275,1357,99.40552191,21242
社,社,shè,4,270,159527,62.3115459,31038
申,申,shēn,4,1110,25531,90.74030442,30003
深,深,shēn,4,401,105924,71.05909346,28145
甚,甚,shén/shèn,4,626,64438,80.52162876,29978
至,至,zhì/dié,4,267,163582,62.06115627,33267
命,命,mìng,4,258,168358,61.28928703,21629
省,省,shěng,4,666,58642,81.79090472,30465
剩,剩,shèng,4,1446,14996,94.1506119,21097
失,失,shī/yì,4,375,115346,69.5806947,22833
败,敗,bài,4,862,39627,86.62385501,36133
傅,傅,fu/fù/fū,4,1887,8256,96.67943743,20613
纪,紀,jì/jǐ,4,584,69045,79.07163819,32426
收,收,shōu,4,351,120897,68.11688479,25910
拾,拾,shi/shí/shè/jiè,4,1961,7497,96.98109938,25342
拾,拾,shí,6,1961,7497,96.98109938,25342
首,首,shǒu,4,481,85036,74.98666048,39318
首,首,shǒu,5,481,85036,74.98666048,39318
售,售,shòu/shú,4,1114,25405,90.79288162,21806
货,貨,huò,4,818,42602,85.68984754,36135
输,輸,shū,4,939,34688,88.10057164,36755
