,Simplified,Traditional,Pinyin,HSK Grade
873,浪费,浪費,làngfèi,4
874,浪漫,浪漫,làngmàn,4
875,老虎,老虎,lǎohǔ,4
876,冷静,冷靜,lěngjìng,4
877,礼拜天,禮拜天,lǐbàitiān,4
878,礼貌,禮貌,lǐmào,4
879,理发,理發,lǐfà,4
880,理解,理解,lǐjiě,4
881,理想,理想,lǐxiǎng,4
882,力气,力氣,lìqi,4
883,厉害,厲害,lìhai,4
884,例如,例如,lìrú,4
885,俩,倆,liǎng,4
886,连,連,lián,4
887,联系,聯系,liánxì,4
888,凉快,涼快,liángkuai,4
889,零钱,零錢,língqián,4
890,另外,另外,lìngwài,4
891,留,留,liú,4
892,流利,流利,liúlì,4
893,流行,流行,liúxíng,4
894,旅行,旅行,lǚxíng,4
895,律师,律師,lǜshī,4
896,乱,亂,luàn,4
897,麻烦,麻煩,máfan,4
898,马虎,馬虎,mǎhu,4
899,满,滿,mǎn,4
900,毛,毛,máo,4
901,毛巾,毛巾,máojīn,4
902,美丽,美麗,měilì,4
903,梦,夢,mèng,4
904,迷路,迷路,mílù,4
905,密码,密碼,mìmǎ,4
906,免费,免費,miǎn fèi,4
907,秒,秒,miǎo,4
908,民族,民族,mínzú,4
909,母亲,母親,mǔqin,4
910,目的,目的,mùdì,4
911,耐心,耐心,nàixīn,4
912,难道,難道,nándào,4
913,难受,難受,nánshòu,4
914,内,內,nèi,4
915,内容,內容,nèiróng,4
916,能力,能力,nénglì,4
917,年龄,年齡,niánlíng,4
918,弄,弄,nòng,4
919,暖和,暖和,nuǎnhuo,4
920,偶尔,偶爾,ǒu'ěr,4
921,排队,排隊,pái duì,4
922,排列,排列,páiliè,4
923,判断,判斷,pànduàn,4
924,陪,陪,péi,4
925,批评,批評,pīpíng,4
926,皮肤,皮膚,pífū,4
927,脾气,脾氣,píqi,4
928,篇,篇,piān,4
929,骗,騙,piàn,4
930,乒乓球,乒乓球,pīngpāngqiú,4
931,平时,平時,píngshí,4
932,破,破,pò,4
933,葡萄,葡萄,pútao,4
934,普遍,普遍,pǔbiàn,4
935,普通话,普通話,pǔtōnghuà,4
936,其次,其次,qícì,4
937,其中,其中,qízhōng,4
938,气候,氣候,qìhòu,4
939,千万,千萬,qiānwàn,4
940,签证,簽證,qiānzhèng,4
941,敲,敲,qiāo,4
942,桥,橋,qiáo,4
943,巧克力,巧克力,qiǎokèlì,4
944,亲戚,親戚,qīnqi,4
945,轻,輕,qīng,4
946,轻松,輕松,qīngsōng,4
947,情况,情況,qíngkuàng,4
948,穷,窮,qióng,4
949,区别,區別,qūbié,4
950,取,取,qǔ,4
951,全部,全部,quánbù,4
952,缺点,缺點,quēdiǎn,4
953,缺少,缺少,quēshǎo,4
954,却,卻,què,4
955,确实,確實,quèshí,4
956,然而,然而,rán'ér,4
957,热闹,熱鬧,rènao,4
958,任何,任何,rènhé,4
959,任务,任務,rènwu,4
960,扔,扔,rēng,4
961,仍然,仍然,réngrán,4
962,日记,日記,rìjì,4
963,入口,入口,rùkǒu,4
964,散步,散步,sàn bù,4
965,森林,森林,sēnlín,4
966,沙发,沙發,shāfā,4
967,伤心,傷心,shāngxīn,4
968,商量,商量,shāngliang,4
969,稍微,稍微,shāowēi,4
970,勺子,勺子,sháozi,4
971,社会,社會,shèhuì,4
972,申请,申請,shēnqǐng,4
973,深,深,shēn,4
974,甚至,甚至,shènzhì,4
975,生活,生活,shēnghuó,4
976,生命,生命,shēngmìng,4
977,生意,生意,shēngyi,4
978,省,省,shěng,4
979,剩,剩,shèng,4
980,失败,失敗,shībài,4
981,失望,失望,shīwàng,4
982,师傅,師傅,shīfu,4
983,十分,十分,shífēn,4
984,实际,實際,shíjì,4
985,实在,實在,shízài,4
986,使,使,shǐ,4
987,使用,使用,shǐyòng,4
988,世纪,世紀,shìjì,4
989,是否,是否,shìfǒu,4
990,适合,適合,shìhé,4
991,适应,適應,shìyìng,4
992,收,收,shōu,4
993,收入,收入,shōurù,4
994,收拾,收拾,shōushi,4
995,首都,首都,shǒudū,4
996,首先,首先,shǒuxiān,4
997,受不了,受不了,shòu bu liǎo,4
998,受到,受到,shòudào,4
999,售货员,售貨員,shòuhuòyuán,4
1000,输,輸,shū,4
1001,熟悉,熟悉,shúxī,4
1002,数量,數量,shùliàng,4
1003,数字,數字,shùzì,4
1004,帅,帥,shuài,4
1005,顺便,順便,shùnbiàn,4
1006,顺利,順利,shùnlì,4
1007,顺序,順序,shùnxù,4
1008,说明,說明,shuōmíng,4
1009,硕士,碩士,shuòshì,4
1010,死,死,sǐ,4
1011,速度,速度,sùdù,4
1012,塑料袋,塑料袋,sùliàodài,4
1013,酸,酸,suān,4
1014,随便,隨便,suíbiàn,4
1015,随着,隨著,suízhe,4
1016,孙子,孫子,sūnzi,4
1017,所有,所有,suǒyǒu,4
1018,台,台,tái,4
1019,抬,擡,tái,4
1020,态度,態度,tàidu,4
1021,谈,談,tán,4
1022,弹钢琴,彈鋼琴,tán gāngqín,4
1023,汤,湯,tāng,4
1024,糖,糖,táng,4
1025,躺,躺,tǎng,4
1026,趟,趟,"tàng, tāng",4
1027,讨论,討論,tǎolùn,4
1028,讨厌,討厭,tǎoyàn,4
1029,特点,特點,tèdiǎn,4
1030,提,提,tí,4
1031,提供,提供,tígōng,4
1032,提前,提前,tíqián,4
1033,提醒,提醒,tíxǐng,4
1034,填空,填空,tiánkòng,4
1035,条件,條件,tiáojiàn,4
1036,停,停,tíng,4
1037,挺,挺,tǐng,4
1038,通过,通過,tōngguò,4
1039,通知,通知,tōngzhī,4
1040,同情,同情,tóngqíng,4
1041,同时,同時,tóngshí,4
1042,推,推,tuī,4
1043,推迟,推遲,tuīchí,4
1044,脱,脫,tuō,4
1045,袜子,襪子,wàzi,4
1046,完全,完全,wánquán,4
1047,网球,網球,wǎngqiú,4
1048,网站,網站,wǎngzhàn,4
1049,往往,往往,wǎngwǎng,4
1050,危险,危險,wēixiǎn,4
1051,卫生间,衛生間,wèishēngjiān,4
1052,味道,味道,wèidao,4
1053,温度,溫度,wēndù,4
1054,文章,文章,wénzhāng,4
1055,污染,汙染,wūrǎn,4
1056,无,無,wú,4
1057,无聊,無聊,wúliáo,4
1058,无论,無論,wúlùn,4
1059,误会,誤會,wùhuì,4
1060,西红柿,西紅柿,xīhóngshì,4
1061,吸引,吸引,xīyǐn,4
1062,咸,鹹,xián,4
1063,现金,現金,xiànjīn,4
1064,羡慕,羨慕,xiànmù,4
1065,相反,相反,xiāngfǎn,4
1066,相同,相同,xiāngtóng,4
1067,香,香,xiāng,4
1068,详细,詳細,xiángxì,4
1069,响,響,xiǎng,4
1070,橡皮,橡皮,xiàngpí,4
1071,消息,消息,xiāoxi,4
1072,小吃,小吃,xiǎochī,4
1073,小伙子,小夥子,xiǎohuǒzi,4
1074,小说,小說,xiǎoshuō,4
1075,笑话,笑話,xiàohua,4
1076,效果,效果,xiàoguǒ,4
1077,心情,心情,xīnqíng,4
1078,辛苦,辛苦,xīnkǔ,4
1079,信封,信封,xìnfēng,4
1080,信息,信息,xìnxī,4
1081,信心,信心,xìnxīn,4
1082,兴奋,興奮,xīngfèn,4
1083,行,行,xíng,4
1084,醒,醒,xǐng,4
1085,幸福,幸福,xìngfú,4
1086,性别,性別,xìngbié,4
1087,性格,性格,xìnggé,4
1088,修理,修理,xiūlǐ,4
1089,许多,許多,xǔduō,4
1090,学期,學期,xuéqī,4
1091,压力,壓力,yālì,4
1092,呀,呀,ya,4
1093,牙膏,牙膏,yágāo,4
1094,亚洲,亞洲,yàzhōu,4
1095,严格,嚴格,yángé,4
1096,严重,嚴重,yánzhòng,4
1097,研究,研究,yánjiū,4
1098,盐,鹽,yán,4
1099,眼镜,眼鏡,yǎnjìng,4
1100,演出,演出,yǎnchū,4
1101,演员,演員,yǎnyuán,4
1102,阳光,陽光,yángguāng,4
1103,养成,養成,yǎngchéng,4
1104,样子,樣子,yàngzi,4
1105,邀请,邀請,yāoqǐng,4
1106,要是,要是,yàoshi,4
1107,钥匙,鑰匙,yàoshi,4
1108,也许,也許,yěxǔ,4
1109,叶子,葉子,yèzi,4
1110,页,頁,yè,4
1111,一切,一切,yíqiè,4
1112,以,以,yǐ,4
1113,以为,以爲,yǐwéi,4
1114,艺术,藝術,yìshù,4
1115,意见,意見,yìjiàn,4
1116,因此,因此,yīncǐ,4
1117,引起,引起,yǐnqǐ,4
1118,印象,印象,yìnxiàng,4
1119,赢,贏,yíng,4
1120,应聘,應聘,yìngpìn,4
1121,永远,永遠,yǒngyuǎn,4
1122,勇敢,勇敢,yǒnggǎn,4
1123,优点,優點,yōudiǎn,4
1124,优秀,優秀,yōuxiù,4
1125,幽默,幽默,yōumò,4
1126,尤其,尤其,yóuqí,4
1127,由,由,yóu,4
1128,由于,由于,yóuyú,4
1129,邮局,郵局,yóujú,4
1130,友好,友好,yǒuhǎo,4
1131,友谊,友誼,yǒuyì,4
1132,有趣,有趣,yǒuqù,4
1133,于是,于是,yúshì,4
1134,愉快,愉快,yúkuài,4
1135,与,與,yǔ,4
1136,羽毛球,羽毛球,yǔmáoqiú,4
1137,语法,語法,yǔfǎ,4
1138,语言,語言,yǔyán,4
1139,预习,預習,yùxí,4
1140,原来,原來,yuánlái,4
1141,原谅,原諒,yuánliàng,4
1142,原因,原因,yuányīn,4
1143,约会,約會,yuēhuì,4
1144,阅读,閱讀,yuèdú,4
1145,云,雲,yún,4
1146,允许,允許,yǔnxǔ,4
1147,杂志,雜志,zázhì,4
1148,咱们,咱們,zánmen,4
1149,暂时,暫時,zànshí,4
1150,脏,髒,zāng,4
1151,责任,責任,zérèn,4
1152,增加,增加,zēngjiā,4
1153,占线,占線,zhànxiàn,4
1154,招聘,招聘,zhāopìn,4
1155,照,照,zhào,4
1156,真正,真正,zhēnzhèng,4
1157,整理,整理,zhěnglǐ,4
1158,正常,正常,zhèngcháng,4
1159,正好,正好,zhènghǎo,4
1160,正确,正確,zhèngquè,4
1161,正式,正式,zhèngshì,4
1162,证明,證明,zhèngmíng,4
1163,之,之,zhī,4
1164,支持,支持,zhīchí,4
1165,知识,知識,zhīshi,4
1166,直接,直接,zhíjiē,4
1167,值得,值得,zhíde,4
1168,职业,職業,zhíyè,4
1169,植物,植物,zhíwù,4
1170,只好,只好,zhǐhǎo,4
1171,只要,只要,zhǐyào,4
1172,指,指,zhǐ,4
1173,至少,至少,zhìshǎo,4
1174,质量,質量,zhìliàng,4
1175,重,重,zhòng,4
1176,重点,重點,zhòngdiǎn,4
1177,重视,重視,zhòngshì,4
1178,周围,周圍,zhōuwéi,4
1179,主意,主意,zhǔyi,4
1180,祝贺,祝賀,zhùhè,4
1181,著名,著名,zhùmíng,4
1182,专门,專門,zhuānmén,4
1183,专业,專業,zhuānyè,4
1184,转,轉,"zhuǎn, zhuàn",4
1185,赚,賺,zhuàn,4
1186,准确,准確,zhǔnquè,4
1187,准时,准時,zhǔnshí,4
1188,仔细,仔細,zǐxì,4
1189,自然,自然,zìrán,4
1190,自信,自信,zìxìn,4
1191,总结,總結,zǒngjié,4
1192,租,租,zū,4
1193,最好,最好,zuìhǎo,4
1194,尊重,尊重,zūnzhòng,4
1195,左右,左右,zuǒyòu,4
1196,作家,作家,zuòjiā,4
1197,作用,作用,zuòyòng,4
1198,作者,作者,zuòzhě,4
1199,座,座,zuò,4
1200,座位,座位,zuòwèi,4
1201,哎,哎,āi,5
1202,唉,唉,ài,5
1203,爱护,愛護,àihù,5
1204,爱惜,愛惜,àixī,5
1205,爱心,愛心,àixīn,5
1206,安慰,安慰,ānwèi,5
1207,安装,安裝,ānzhuāng,5
1208,岸,岸,àn,5
1209,暗,暗,àn,5
1210,熬夜,熬夜,áoyè,5
1211,把握,把握,bǎwò,5
1212,摆,擺,bǎi,5
1213,办理,辦理,bànlǐ,5
1214,傍晚,傍晚,bàngwǎn,5
1215,包裹,包裹,bāoguǒ,5
1216,包含,包含,bāohán,5
1217,包括,包括,bāokuò,5
1218,薄,薄,báo,5
1219,宝贝,寶貝,bǎobèi,5
1220,宝贵,寶貴,bǎoguì,5
1221,保持,保持,bǎochí,5
1222,保存,保存,bǎocún,5
1223,保留,保留,bǎoliú,5
1224,保险,保險,bǎoxiǎn,5
1225,报到,報到,bàodào,5
1226,报道,報道,bàodào,5
1227,报告,報告,bàogào,5
1228,报社,報社,bàoshè,5
1229,抱怨,抱怨,bàoyuàn,5
1230,背,背,bēi,5
1231,悲观,悲觀,bēiguān,5
1232,背景,背景,bèijǐng,5
1233,被子,被子,bèizi,5
1234,本科,本科,běnkē,5
1235,本领,本領,běnlǐng,5
1236,本质,本質,běnzhì,5
1237,比例,比例,bǐlì,5
1238,彼此,彼此,bǐcǐ,5
1239,必然,必然,bìrán,5
1240,必要,必要,bìyào,5
1241,毕竟,畢竟,bìjìng,5
1242,避免,避免,bìmiǎn,5
1243,编辑,編輯,biānjí,5
1244,鞭炮,鞭炮,biānpào,5
1245,便,便,"biàn, pián",5
1246,辩论,辯論,biànlùn,5
1247,标点,標點,biāodiǎn,5
1248,标志,標志,biāozhì,5
1249,表达,表達,biǎodá,5
1250,表面,表面,biǎomiàn,5
1251,表明,表明,biǎomíng,5
1252,表情,表情,biǎoqíng,5
1253,表现,表現,biǎoxiàn,5
1254,冰激凌,冰激淩,bīngjīlíng,5
1255,病毒,病毒,bìngdú,5
1256,玻璃,玻璃,bōli,5
1257,播放,播放,bōfàng,5
1258,脖子,脖子,bózi,5
1259,博物馆,博物館,bówùguǎn,5
1260,补充,補充,bǔchōng,5
1261,不安,不安,bù'ān,5
1262,不得了,不得了,bùdéliǎo,5
1263,不断,不斷,búduàn,5
1264,不见得,不見得,bújiàndé,5
1265,不耐烦,不耐煩,búnàifán,5
1266,不然,不然,bùrán,5
1267,不如,不如,bùrú,5
1268,不要紧,不要緊,bú yàojǐn,5
1269,不足,不足,bùzú,5
1270,布,布,bù,5
1271,步骤,步驟,bùzhòu,5
1272,部门,部門,bùmén,5
1273,财产,財産,cáichǎn,5
1274,采访,采訪,cǎifǎng,5
1275,采取,采取,cǎiqǔ,5
1276,彩虹,彩虹,cǎihóng,5
1277,踩,踩,cǎi,5
1278,参考,參考,cānkǎo,5
1279,参与,參與,cānyù,5
1280,惭愧,慚愧,cánkuì,5
1281,操场,操場,cāochǎng,5
1282,操心,操心,cāo xīn,5
1283,册,冊,cè,5
1284,测验,測驗,cèyàn,5
1285,曾经,曾經,céngjīng,5
1286,叉子,叉子,chāzi,5
1287,差距,差距,chājù,5
1288,插,插,chā,5
1289,拆,拆,chāi,5
1290,产品,産品,chǎnpǐn,5
1291,产生,産生,chǎnshēng,5
1292,长途,長途,chángtú,5
1293,常识,常識,chángshí,5
1294,抄,抄,chāo,5
1295,超级,超級,chāojí,5
1296,朝,朝,cháo,5
1297,潮湿,潮濕,cháoshī,5
1298,吵,吵,chǎo,5
1299,吵架,吵架,chǎo jià,5
1300,炒,炒,chǎo,5
1301,车库,車庫,chēkù,5
1302,车厢,車廂,chēxiāng,5
1303,彻底,徹底,chèdǐ,5
1304,沉默,沈默,chénmò,5
1305,趁,趁,chèn,5
1306,称,稱,chēng,5
1307,称呼,稱呼,chēnghu,5
1308,称赞,稱贊,chēngzàn,5
1309,成分,成分,chéngfèn,5
1310,成果,成果,chéngguǒ,5
1311,成就,成就,chéngjiù,5
1312,成立,成立,chénglì,5
1313,成人,成人,chéngrén,5
1314,成熟,成熟,chéngshú,5
1315,成语,成語,chéngyǔ,5
1316,成长,成長,chéngzhǎng,5
1317,诚恳,誠懇,chéngkěn,5
1318,承担,承擔,chéngdān,5
1319,承认,承認,chéngrèn,5
1320,承受,承受,chéngshòu,5
1321,程度,程度,chéngdù,5
1322,程序,程序,chéngxù,5
1323,吃亏,吃虧,chīkuī,5
1324,池塘,池塘,chítáng,5
1325,迟早,遲早,chízǎo,5
1326,持续,持續,chíxù,5
1327,尺子,尺子,chǐzi,5
1328,翅膀,翅膀,chìbǎng,5
1329,冲,沖,chōng,5
1330,充电器,充電器,chōngdiànqì,5
1331,充分,充分,chōngfèn,5
1332,充满,充滿,chōngmǎn,5
1333,重复,重複,chóngfù,5
1334,宠物,寵物,chǒngwù,5
1335,抽屉,抽屜,chōuti,5
1336,抽象,抽象,chōuxiàng,5
1337,丑,醜,chǒu,5
1338,臭,臭,chòu,5
1339,出版,出版,chūbǎn,5
1340,出口,出口,chūkǒu,5
1341,出色,出色,chūsè,5
1342,出示,出示,chūshì,5
1343,出席,出席,chūxí,5
1344,初级,初級,chūjí,5
1345,除非,除非,chúfēi,5
1346,除夕,除夕,chúxī,5
1347,处理,處理,chǔlǐ,5
1348,传播,傳播,chuánbō,5
1349,传染,傳染,chuánrǎn,5
1350,传说,傳說,chuánshuō,5
1351,传统,傳統,chuántǒng,5
1352,窗帘,窗簾,chuānglián,5
1353,闯,闖,chuǎng,5
1354,创造,創造,chuàngzào,5
1355,吹,吹,chuī,5
1356,词汇,詞彙,cíhuì,5
1357,辞职,辭職,cízhí,5
1358,此外,此外,cǐwài,5
1359,次要,次要,cìyào,5
1360,刺激,刺激,cìjī,5
1361,匆忙,匆忙,cōngmáng,5
1362,从此,從此,cóngcǐ,5
1363,从而,從而,cóng'ér,5
1364,从前,從前,cóngqián,5
1365,从事,從事,cóngshì,5
1366,粗糙,粗糙,cūcāo,5
1367,促进,促進,cùjìn,5
1368,促使,促使,cùshǐ,5
1369,醋,醋,cù,5
1370,催,催,cuī,5
1371,存在,存在,cúnzài,5
1372,措施,措施,cuòshī,5
1373,答应,答應,dāying,5
1374,达到,達到,dá dào,5
1375,打工,打工,dǎgōng,5
1376,打交道,打交道,dǎ jiāodao,5
1377,打喷嚏,打噴嚏,dǎpēntì,5
1378,打听,打聽,dǎting,5
1379,大方,大方,dàfang,5
1380,大厦,大廈,dàshà,5
1381,大象,大象,dàxiàng,5
1382,大型,大型,dàxíng,5
1383,呆,呆,dāi,5
1384,代表,代表,dàibiǎo,5
1385,代替,代替,dàitì,5
1386,贷款,貸款,dài kuǎn,5
1387,待遇,待遇,dàiyù,5
1388,担任,擔任,dānrèn,5
1389,单纯,單純,dānchún,5
1390,单调,單調,dāndiào,5
1391,单独,單獨,dāndú,5
1392,单位,單位,dānwèi,5
1393,单元,單元,dānyuán,5
1394,耽误,耽誤,dānwu,5
1395,胆小鬼,膽小鬼,dǎnxiǎoguǐ,5
1396,淡,淡,dàn,5
1397,当地,當地,dāngdì,5
1398,当心,當心,dāngxīn,5
1399,挡,擋,dǎng,5
1400,导演,導演,dǎoyǎn,5
1401,导致,導致,dǎozhì,5
1402,岛屿,島嶼,dǎoyǔ,5
1403,倒霉,倒黴,dǎoméi,5
1404,到达,到達,dàodá,5
1405,道德,道德,dàodé,5
1406,道理,道理,dàolǐ,5
1407,登记,登記,dēngjì,5
1408,等待,等待,děngdài,5
1409,等于,等于,děngyú,5
1410,滴,滴,dī,5
1411,的确,的確,díquè,5
1412,敌人,敵人,dírén,5
1413,地道,地道,dìdao,5
1414,地理,地理,dìlǐ,5
1415,地区,地區,dìqū,5
1416,地毯,地毯,dìtǎn,5
1417,地位,地位,dìwèi,5
1418,地震,地震,dìzhèn,5
1419,递,遞,dì,5
1420,点心,點心,diǎnxin,5
1421,电池,電池,diànchí,5
1422,电台,電台,diàntái,5
1423,钓,釣,diào,5
1424,顶,頂,dǐng,5
1425,动画片,動畫片,dònghuàpiàn,5
1426,冻,凍,dòng,5
1427,洞,洞,dòng,5
1428,豆腐,豆腐,dòufu,5
1429,逗,逗,dòu,5
1430,独立,獨立,dúlì,5
1431,独特,獨特,dútè,5
1432,度过,度過,dùguò,5
1433,断,斷,duàn,5
1434,堆,堆,duī,5
1435,对比,對比,duìbǐ,5
1436,对待,對待,duìdài,5
1437,对方,對方,duìfāng,5
1438,对手,對手,duìshǒu,5
1439,对象,對象,duìxiàng,5
1440,兑换,兌換,duìhuàn,5
1441,吨,噸,dūn,5
1442,蹲,蹲,dūn,5
1443,顿,頓,dùn,5
1444,多亏,多虧,duōkuī,5
1445,多余,多余,duōyú,5
1446,朵,朵,duǒ,5
1447,躲藏,躲藏,duǒcáng,5
1448,恶劣,惡劣,èliè,5
1449,耳环,耳環,ěrhuán,5
1450,发表,發表,fābiǎo,5
1451,发愁,發愁,fā chóu,5
1452,发达,發達,fādá,5
1453,发抖,發抖,fādǒu,5
1454,发挥,發揮,fāhuī,5
1455,发明,發明,fāmíng,5
1456,发票,發票,fāpiào,5
1457,发言,發言,fāyán,5
1458,罚款,罰款,fákuǎn,5
1459,法院,法院,fǎyuàn,5
1460,翻,翻,fān,5
1461,繁荣,繁榮,fánróng,5
1462,反而,反而,fǎn'ér,5
1463,反复,反複,fǎnfù,5
1464,反应,反應,fǎnyìng,5
1465,反映,反映,fǎnyìng,5
1466,反正,反正,fǎnzhèng,5
1467,范围,範圍,fànwéi,5
1468,方,方,fāng,5
1469,方案,方案,fāng'àn,5
1470,方式,方式,fāngshì,5
1471,妨碍,妨礙,fáng'ài,5
1472,仿佛,仿佛,fǎngfú,5
1473,非,非,fēi,5
1474,肥皂,肥皂,féizào,5
1475,废话,廢話,fèihuà,5
1476,分别,分別,fēnbié,5
1477,分布,分布,fēnbù,5
1478,分配,分配,fēnpèi,5
1479,分手,分手,fēnshǒu,5
1480,分析,分析,fēnxī,5
1481,纷纷,紛紛,fēnfēn,5
1482,奋斗,奮鬥,fèndòu,5
1483,风格,風格,fēnggé,5
1484,风景,風景,fēngjǐng,5
1485,风俗,風俗,fēngsú,5
1486,风险,風險,fēngxiǎn,5
1487,疯狂,瘋狂,fēngkuáng,5
1488,讽刺,諷刺,fěngcì,5
1489,否定,否定,fǒudìng,5
1490,否认,否認,fǒurèn,5
1491,扶,扶,fú,5
1492,服装,服裝,fúzhuāng,5
1493,幅,幅,fú,5
1494,辅导,輔導,fǔdǎo,5
1495,妇女,婦女,fùnǚ,5
1496,复制,複制,fùzhì,5
1497,改革,改革,gǎigé,5
1498,改进,改進,gǎijìn,5
1499,改善,改善,gǎishàn,5
1500,改正,改正,gǎizhèng,5
1501,盖,蓋,gài,5
1502,概括,概括,gàikuò,5
1503,概念,概念,gàiniàn,5
1504,干脆,幹脆,gāncuì,5
1505,干燥,幹燥,gānzào,5
1506,赶紧,趕緊,gǎnjǐn,5
1507,赶快,趕快,gǎnkuài,5
1508,感激,感激,gǎnjī,5
1509,感受,感受,gǎnshòu,5
1510,感想,感想,gǎnxiǎng,5
1511,干活儿,幹活兒,gàn huór,5
1512,钢铁,鋼鐵,gāngtiě,5
1513,高档,高檔,gāodàng,5
1514,高级,高級,gāojí,5
1515,搞,搞,gǎo,5
1516,告别,告別,gàobié,5
1517,格外,格外,géwài,5
1518,隔壁,隔壁,gébì,5
1519,个别,個別,gèbié,5
1520,个人,個人,gèrén,5
1521,个性,個性,gèxìng,5
1522,各自,各自,gèzì,5
1523,根,根,gēn,5
1524,根本,根本,gēnběn,5
1525,工厂,工廠,gōngchǎng,5
1526,工程师,工程師,gōngchéngshī,5
1527,工具,工具,gōngjù,5
1528,工人,工人,gōngrén,5
1529,工业,工業,gōngyè,5
1530,公布,公布,gōngbù,5
1531,公开,公開,gōngkāi,5
1532,公平,公平,gōngpíng,5
1533,公寓,公寓,gōngyù,5
1534,公元,公元,gōngyuán,5
1535,公主,公主,gōngzhǔ,5
1536,功能,功能,gōngnéng,5
1537,恭喜,恭喜,gōngxǐ,5
1538,贡献,貢獻,gòngxiàn,5
1539,沟通,溝通,gōutōng,5
1540,构成,構成,gòuchéng,5
1541,姑姑,姑姑,gūgu,5
1542,姑娘,姑娘,gūniang,5
1543,古代,古代,gǔdài,5
1544,古典,古典,gǔdiǎn,5
1545,股票,股票,gǔpiào,5
1546,骨头,骨頭,gǔtou,5
1547,鼓舞,鼓舞,gǔwǔ,5
1548,鼓掌,鼓掌,gǔ zhǎng,5
1549,固定,固定,gùdìng,5
1550,挂号,挂號,guà hào,5
1551,乖,乖,guāi,5
1552,拐弯,拐彎,guǎi wān,5
1553,怪不得,怪不得,guài bu de,5
1554,关闭,關閉,guānbì,5
1555,观察,觀察,guānchá,5
1556,观点,觀點,guāndiǎn,5
1557,观念,觀念,guānniàn,5
1558,官,官,guān,5
1559,管子,管子,guǎnzi,5
1560,冠军,冠軍,guànjūn,5
1561,光滑,光滑,guānghuá,5
1562,光临,光臨,guānglín,5
1563,光明,光明,guāngmíng,5
1564,光盘,光盤,guāngpán,5
1565,广场,廣場,guǎngchǎng,5
1566,广大,廣大,guǎngdà,5
1567,广泛,廣泛,guǎngfàn,5
1568,归纳,歸納,guīnà,5
1569,规矩,規矩,guīju,5
1570,规律,規律,guīlǜ,5
1571,规模,規模,guīmó,5
1572,规则,規則,guīzé,5
1573,柜台,櫃台,guìtái,5
1574,滚,滾,gǔn,5
1575,锅,鍋,guō,5
1576,国庆节,國慶節,guóqìng jié,5
1577,国王,國王,guówáng,5
1578,果然,果然,guǒrán,5
1579,果实,果實,guǒshí,5
1580,过分,過分,guòfèn,5
1581,过敏,過敏,guòmǐn,5
1582,过期,過期,guòqī,5
1583,哈,哈,hā,5
1584,海关,海關,hǎiguān,5
1585,海鲜,海鮮,hǎixiān,5
1586,喊,喊,hǎn,5
1587,行业,行業,hángyè,5
1588,豪华,豪華,háohuá,5
1589,好客,好客,hàokè,5
1590,好奇,好奇,hàoqí,5
1591,合法,合法,héfǎ,5
1592,合理,合理,hélǐ,5
1593,合同,合同,hétong,5
1594,合影,合影,héyǐng,5
1595,合作,合作,hézuò,5
1596,何必,何必,hébì,5
1597,何况,何況,hékuàng,5
1598,和平,和平,hépíng,5
1599,核心,核心,héxīn,5
1600,恨,恨,hèn,5
1601,猴子,猴子,hóuzi,5
1602,后背,後背,hòubèi,5
1603,后果,後果,hòuguǒ,5
1604,呼吸,呼吸,hūxī,5
1605,忽然,忽然,hūrán,5
1606,忽视,忽視,hūshì,5
1607,胡说,胡說,húshuō,5
1608,胡同,胡同,hútòng,5
1609,壶,壺,hú,5
1610,蝴蝶,蝴蝶,húdié,5
1611,糊涂,糊塗,hútu,5
1612,花生,花生,huāshēng,5
1613,划,劃,"huà, huá",5
1614,华裔,華裔,huáyì,5
1615,滑,滑,huá,5
1616,化学,化學,huàxué,5
1617,话题,話題,huàtí,5
1618,怀念,懷念,huáiniàn,5
1619,怀孕,懷孕,huáiyùn,5
1620,缓解,緩解,huǎnjiě,5
1621,幻想,幻想,huànxiǎng,5
1622,慌张,慌張,huāngzhāng,5
1623,黄金,黃金,huángjīn,5
1624,灰,灰,huī,5
1625,灰尘,灰塵,huīchén,5
1626,灰心,灰心,huī xīn,5
1627,挥,揮,huī,5
1628,恢复,恢複,huīfù,5
1629,汇率,彙率,huìlǜ,5
1630,婚礼,婚禮,hūnlǐ,5
1631,婚姻,婚姻,hūnyīn,5
1632,活跃,活躍,huóyuè,5
1633,火柴,火柴,huǒchái,5
1634,伙伴,夥伴,huǒbàn,5
1635,或许,或許,huòxǔ,5
1636,机器,機器,jīqì,5
1637,肌肉,肌肉,jīròu,5
1638,基本,基本,jīběn,5
1639,激烈,激烈,jīliè,5
1640,及格,及格,jí gé,5
1641,极其,極其,jíqí,5
1642,急忙,急忙,jímáng,5
1643,急诊,急診,jízhěn,5
1644,集合,集合,jíhé,5
1645,集体,集體,jítǐ,5
1646,集中,集中,jízhōng,5
1647,计算,計算,jìsuàn,5
1648,记录,記錄,jìlù,5
1649,记忆,記憶,jìyì,5
1650,纪录,紀錄,jìlù,5
1651,纪律,紀律,jìlǜ,5
1652,纪念,紀念,jìniàn,5
1653,系领带,系領帶,jìlǐngdài,5
1654,寂寞,寂寞,jìmò,5
1655,夹子,夾子,jiāzi,5
1656,家庭,家庭,jiātíng,5
1657,家务,家務,jiāwù,5
1658,家乡,家鄉,jiāxiāng,5
